,yr_mth,Sno,Cured,Deaths,Confirmed,month,year,Cured_Daily,Deaths_Daily,Confirmed_Daily
0,2020_1,42513,2400931,40148,2795754,9,18180,29370.0,349.0,26129.0
1,2020_10,189640,15439683,246024,17851817,290,58580,197265.0,1581.0,142218.0
2,2020_11,201594,17677958,253395,18769986,308,56560,67204.0,750.0,60208.0
3,2020_12,231068,19505879,272794,20424972,348,58580,61173.0,556.0,51599.0
4,2020_2,42821,2426305,40557,2826517,18,18180,25374.0,409.0,30763.0
5,2020_3,48726,2453494,40974,2857273,84,56560,27158.0,392.0,30201.0
6,2020_4,64798,2485342,41591,2893801,108,54540,29712.0,379.0,30037.0
7,2020_5,85316,2524529,42469,2951568,140,56560,30268.0,406.0,34497.0
8,2020_6,103045,2641653,44560,3115238,162,54540,34090.0,547.0,37406.0
9,2020_7,127416,3099417,70193,4390258,196,56560,61969.0,1972.0,115081.0
10,2020_8,148363,5965475,128841,8029369,224,56560,162893.0,2597.0,175712.0
11,2020_9,162507,10077854,187385,12430852,252,56560,168358.0,2143.0,184693.0
12,2021_1,317394,30042185,396914,31431287,27,54567,91450.0,889.0,87299.0
13,2021_10,113760,13228668,173180,14323600,80,16168,61834.0,832.0,84542.0
14,2021_11,114048,13285668,174090,14385609,88,16168,57000.0,910.0,62009.0
15,2021_12,96210,10468158,137994,11526233,84,14147,43989.0,752.0,61673.0
16,2021_2,302112,27606135,362937,28909658,48,48504,73811.0,961.0,72893.0
17,2021_3,358326,30750481,403560,32284802,81,54567,79126.0,974.0,100945.0
18,2021_4,365400,31502962,417295,36126775,104,52546,184480.0,3326.0,482211.0
19,2021_5,400626,47620857,632013,58602312,135,54567,869076.0,9592.0,644864.0
20,2021_6,405504,60490565,780104,64523405,156,52546,271973.0,3135.0,168635.0
21,2021_7,425628,63883957,822838,66098927,182,52546,101369.0,1519.0,106060.0
22,2021_8,113184,13099370,171558,14181622,64,16168,65093.0,1087.0,73938.0
23,2021_9,113472,13166834,172348,14239058,72,16168,67464.0,790.0,57436.0
